Scenario,ISUT_Wins,Total,Win_Rate
Golden12_NoCorr,3,11,0.2727272727272727
Golden12_SmartCorr,5,11,0.45454545454545453
Golden12_FullCorr,5,11,0.45454545454545453
All65_NoCorr,24,60,0.4
All65_SmartCorr,22,60,0.36666666666666664
All65_FullCorr,23,60,0.38333333333333336
